id,file,name,year,doi,transmission_1,transmission_2,disease,stochasticity,model_1,model_2,model_3,behavior_1,behavior_2,behavior_3
id_old_001,scholar_1,Optimal bed net use for a dengue disease model with mosquito seasonal pattern,2017,10.1002/mma.4629,Vector,,Dengue,Deterministic,Ode,Pde,,Protection,,
id_old_001,scholar_2,Transmission and control of plasmodium knowlesi: a mathematical modelling study,2014,10.1371/journal.pntd.0002978,Vector,,Malaria,Deterministic,Ode,,,Protection,Movement,
id_old_002,scholar_13,Understanding dengue control for short- and long-term intervention with a mathematical model approach,2018,10.1155/2018/9674138,Vector,,Dengue,Deterministic,Ode,,,Vaccination,Protection,
id_old_003,scholar_15,Stability analysis and optimal control of a vector-borne disease with nonlinear incidence,2012,10.1155/2012/595487,Vector,,Vector-borne,Deterministic,Ode,,,Control,,
id_old_004,scholar_16,Man bites mosquito: understanding the contribution of human movement to vector-borne disease dynamics,2009,Doi:10.1371/journal.pone.0006763,Vector,,Vector-borne,Stochastic,Network,,,Movement,,
id_old_005,scholar_19,Personal protective strategies for dengue disease: simulations in two coexisting virus serotypes scenarios,2021,10.1016/j.matcom.2021.04.002,Vector,,Dengue,Deterministic,Ode,,,Protection,Information,
id_old_006,scholar_27,A generic model for a single strain mosquito-transmitted disease with memory on the host and the vector,2015,10.1016/j.mbs.2015.01.009,Vector,,Vector-borne,Deterministic,Ode,,,Memory,,
id_old_007,scholar_20,Potential causes and consequences of behavioural resilience and resistance in malaria vector populations: a mathematical modelling analysis,2014,10.1186/1475-2875-13-97,Vector,,Malaria,Deterministic,Ode,,,Protection,,
id_old_008,scholar_21,A mathematical model of dengue transmission with memory,2014,10.1016/j.cnsns.2014.08.009,Vector,,Dengue,Deterministic,Ode,,,Memory,,
id_old_011,scholar_7,Contrasting the value of targeted versus area- wide mosquito control scenarios to limit arbovirus transmission with human mobility patterns based on different tropical urban population centers,2019,10.1371/journal.pntd.0007479,Vector,,Arbovirus,Stochastic,Network,,,Movement,Information,
id_old_012,scholar_34,A network-patch methodology for adapting agent- based models for directly transmitted disease to mosquito-borne disease,2015,10.1080/17513758.2015.1005698,Vector,,Vector-borne,Both,Network,Ode,Abm,Movement,,
id_old_013,scholar_41,The game-theoretical model of using insecticide-treated bed-nets to fight malaria,2016,10.4236/am.2016.79076,Vector,,Malaria,Deterministic,Ode,,,Protection,,
id_old_014,scholar_42,Disease-driven reduction in human mobility influences human-mosquito contacts and dengue transmission dynamics,2021,10.1371/journal.pcbi.1008627,Vector,,Dengue,Stochastic,Network,,,Movement,,
id_old_015,scholar_44,"Global dynamics and optimal control of multi-age structured vector disease model with vaccination, relapse and general incidence",2023,10.1007/s12346-022-00724-5,Vector,,Vector-borne,Deterministic,Ode,Ode,,Vaccination,,
id_old_016,scholar_47,Erlang-distributed seir epidemic models with cross-diffusion,2023,10.3390/math11092167,Human,,Vector-borne,Both,Ode,Ode,,Movement,,
